year,last_name, first_name,pitcher_id,team_name,team_name_abbrev,pitch_hand,avg_speed,pitches_thrown,total_pitches,pitches_per_game,pitch_per,pitch_type,pitch_type_name,pitcher_break_z,league_break_z,diff_z,rise,pitcher_break_x,league_break_x,diff_x,tail,percent_rank_diff_z,percent_rank_diff_x
2021,Cahill, Trevor,502239,Pirates,PIT,R,78.6,143,665,4.104938271604938,0.21503759398496242,CUKC,Curveball,55.9,-54.4,1.5,3,10.1,7.5,2.6,35,0.5533596837944664,0.7905138339920948
2021,Vest, Will,676684,Mariners,SEA,R,85.2,142,607,3.746913580246914,0.23393739703459637,SL,Slider,40.6,-36,4.7,13,7.3,5.9,1.4,24,0.9105691056910569,0.7154471544715447
2021,Taillon, Jameson,592791,Yankees,NYY,R,88,142,2372,14.641975308641975,0.05986509274873524,CH,Changeup,24.1,-27.9,-3.8,-13,14.1,-13.6,0.6,4,0.11379310344827587,0.5586206896551724
2021,Arrieta, Jake,453562,Padres,SD,R,87,142,1746,10.777777777777779,0.08132875143184422,CH,Changeup,34.4,-29.5,4.9,17,16.2,-14.1,2,15,0.9310344827586207,0.7896551724137931
2021,Bielak, Brandon,656232,Astros,HOU,R,83,141,835,5.154320987654321,0.1688622754491018,SL,Slider,40,-38.7,1.3,3,9.8,6.5,3.3,50,0.6368563685636857,0.8428184281842819
2021,Allen, Logan,663531,Guardians,CLE,L,83.3,141,874,5.395061728395062,0.16132723112128147,CH,Changeup,31.1,-31.5,-0.4,-1,14,-13.7,0.3,2,0.4517241379310345,0.5137931034482759
2021,Floro, Dylan,571670,Marlins,MIA,R,87.2,141,1076,6.6419753086419755,0.13104089219330856,SL,Slider,29.3,-33.4,-4.1,-12,1.4,4.1,-2.7,-65,0.06504065040650407,0.23306233062330622
2021,Claudio, Alex,592222,Angels,LAA,L,72.7,140,587,3.623456790123457,0.23850085178875638,CH,Changeup,51.9,-51.5,0.4,1,18.5,-17.9,0.6,3,0.5689655172413793,0.5586206896551724
2021,Brentz, Jake,641394,Royals,KC,L,91,140,1106,6.827160493827161,0.12658227848101267,CH,Changeup,28.8,-28.1,0.6,2,16.7,-15.5,1.2,8,0.603448275862069,0.6862068965517242
2021,Senzatela, Antonio,622608,Rockies,COL,R,77.8,140,2405,14.937888198757763,0.058212058212058215,CUKC,Curveball,51.1,-55.8,-4.7,-8,6.6,8.2,-1.6,-20,0.12648221343873517,0.3359683794466403
2021,Muller, Kyle,666205,Braves,ATL,L,80.4,139,677,4.204968944099379,0.20531757754800592,CUKC,Curveball,52.1,-52.2,-0.1,0,5.9,7.2,-1.3,-18,0.4031620553359684,0.3675889328063241
2021,Dolis, Rafael,503569,Blue Jays,TOR,R,86.4,139,605,3.734567901234568,0.22975206611570248,SL,Slider,33.5,-34.5,-1,-3,7.3,4.4,2.9,67,0.36314363143631434,0.8184281842818428
2021,Williams, Trevor,592866,Mets,NYM,R,77.7,139,1537,9.487654320987655,0.0904359141184125,CUKC,Curveball,48.5,-53.8,-5.2,-10,9.7,12,-2.3,-19,0.11067193675889328,0.25691699604743085
2021,Alcala, Jorge,660896,Twins,MIN,R,90.1,139,869,5.364197530864198,0.15995397008055237,CH,Changeup,24.9,-27.6,-2.7,-10,17.8,-14.5,3.3,23,0.22413793103448276,0.9448275862068966
2021,Javier, Cristian,664299,Astros,HOU,R,75.9,139,1792,11.061728395061728,0.07756696428571429,CUKC,Curveball,58.2,-57.4,0.8,1,13.9,10.1,3.8,38,0.4901185770750988,0.8695652173913043
2021,Voth, Austin,608723,Nationals,WSH,R,90.2,139,1021,6.302469135802469,0.13614103819784526,FC,Cutter,26.4,-25.2,-1.2,-5,3.4,2.1,1.3,64,0.3515625,0.7265625
2021,Coonrod, Sam,656322,Phillies,PHI,R,98.5,139,712,4.395061728395062,0.1952247191011236,FF,4-Seamer,12.3,-12.1,-0.2,-2,9.7,-7.9,1.8,22,0.48104265402843605,0.6966824644549763
2021,Alzolay, Adbert,640470,Cubs,CHC,R,85.6,138,1955,12.067901234567902,0.07058823529411765,CH,Changeup,27.9,-29.7,-1.8,-6,14,-13.7,0.2,2,0.2827586206896552,0.49310344827586206
2021,Diplán, Marcos,650959,Orioles,BAL,R,81,138,512,3.1604938271604937,0.26953125,CUKC,Curveball,49.5,-52,-2.6,-5,7.4,8.2,-0.9,-11,0.25691699604743085,0.42292490118577075
2021,Yang, Hyeon-Jong,660365,Rangers,TEX,L,80.5,136,592,3.654320987654321,0.22972972972972974,SL,Slider,43,-41.8,1.2,3,4.9,8.6,-3.8,-44,0.6260162601626016,0.12466124661246612
2021,White, Mitch,669952,Dodgers,LAD,R,86.4,136,762,4.703703703703703,0.1784776902887139,SL,Slider,34.7,-34.3,0.4,1,7.6,4.7,2.9,62,0.5338753387533876,0.8184281842818428
2021,Givens, Mychal,571710,Reds,CIN,R,86.1,136,873,5.388888888888889,0.15578465063001146,SL,Slider,33.1,-35.8,-2.7,-7,6.1,6.9,-0.8,-12,0.1978319783197832,0.45528455284552843
2021,Odorizzi, Jake,543606,Astros,HOU,R,83.1,135,1847,11.401234567901234,0.07309149972929074,SL,Slider,34.5,-38.7,-4.2,-11,6.2,6.5,-0.3,-4,0.06233062330623306,0.5040650406504065
2021,Hernández, Carlos,672578,Royals,KC,R,86.5,135,1434,8.851851851851851,0.09414225941422594,FS,Splitter,26.3,-33,-6.7,-20,9.5,-9.6,-0.1,-1,0,0.4444444444444444
2021,Sampson, Adrian,592716,Cubs,CHC,R,85.4,135,554,3.419753086419753,0.24368231046931407,CH,Changeup,33.3,-30.5,2.8,9,15.9,-14,1.9,13,0.8172413793103448,0.7689655172413793
2021,Miley, Wade,489119,Reds,CIN,L,79.2,134,2592,16,0.05169753086419753,SL,Slider,39.9,-43.5,-3.6,-8,11.7,9.7,2,21,0.10840108401084012,0.7669376693766937
2021,Ponce, Cody,664074,Pirates,PIT,R,89.4,134,712,4.395061728395062,0.18820224719101122,FC,Cutter,26.3,-25,-1.3,-5,3.7,2.8,0.9,31,0.3203125,0.65625
2021,Trivino, Lou,642152,Athletics,OAK,R,77.8,134,1177,7.265432098765432,0.11384876805437553,CUKC,Curveball,53.4,-55.9,-2.4,-4,13.3,9.1,4.2,46,0.2766798418972332,0.8932806324110671
2021,Fulmer, Michael,605242,Tigers,DET,R,88.1,133,1183,7.302469135802469,0.11242603550295859,CH,Changeup,29.7,-28.7,1,3,12.6,-14,-1.5,-11,0.6620689655172414,0.2206896551724138
2021,Coonrod, Sam,656322,Phillies,PHI,R,90.1,132,712,4.395061728395062,0.1853932584269663,SL,Slider,29.6,-30.2,-0.6,-2,4,3.5,0.5,14,0.4146341463414634,0.6205962059620597
2021,Coulombe, Danny,543056,Twins,MIN,L,90.4,132,529,3.265432098765432,0.2495274102079395,FF,4-Seamer,18.2,-16.7,-1.4,-9,4.3,-7.4,-3.1,-41,0.22748815165876776,0.16824644549763032
2021,Bielak, Brandon,656232,Astros,HOU,R,93.2,132,835,5.154320987654321,0.15808383233532936,SIFT,Sinker,20.6,-22,-1.3,-6,13.5,-14.6,-1.1,-7,0.32510288065843623,0.2551440329218107
2021,Faria, Jake,607188,D-backs,AZ,R,82.4,131,639,3.9444444444444446,0.20500782472613457,FS,Splitter,36.4,-36.2,0.2,1,10,-10.4,-0.4,-4,0.5277777777777778,0.3888888888888889
2021,Wilson, Bryse,669060,Pirates,PIT,R,77,131,1136,7.012345679012346,0.1153169014084507,CUKC,Curveball,49.6,-54.7,-5.1,-9,16.7,12.1,4.6,38,0.11462450592885376,0.9209486166007905
2021,Rucker, Michael,621074,Cubs,CHC,R,89.2,131,490,3.0246913580246915,0.2673469387755102,FC,Cutter,29.6,-26.3,-3.3,-13,3.7,1.9,1.8,94,0.140625,0.8203125
2021,Coulombe, Danny,543056,Twins,MIN,L,78.4,131,529,3.265432098765432,0.24763705103969755,CUKC,Curveball,61.9,-54.3,7.6,14,7.1,8.7,-1.7,-19,0.9683794466403162,0.3201581027667984
2021,King, John,667463,Rangers,TEX,L,78.4,131,696,4.296296296296297,0.1882183908045977,CH,Changeup,37.8,-37.1,0.6,2,13.6,-13.8,-0.3,-2,0.603448275862069,0.39655172413793105
2021,Rodríguez, Richard,593144,Braves,ATL,R,81.3,131,944,5.863354037267081,0.13877118644067796,SL,Slider,47.1,-41,6.1,15,7.3,8.4,-1.1,-13,0.9728997289972899,0.41192411924119243
2021,Evans, Demarcus,663770,Rangers,TEX,R,85.9,130,522,3.2222222222222223,0.24904214559386972,FC,Cutter,26.1,-29.9,3.8,13,6.5,3.9,2.6,67,0.921875,0.890625
2021,Taillon, Jameson,592791,Yankees,NYY,R,94.2,130,2372,14.641975308641975,0.05480607082630692,SIFT,Sinker,16.3,-19.8,-3.6,-18,13.3,-14.3,-1,-7,0.12345679012345678,0.2716049382716049
2021,Weathers, Ryan,677960,Padres,SD,L,93.7,130,1617,9.981481481481481,0.08039579468150897,SIFT,Sinker,17.4,-22.9,-5.5,-24,15.2,-15.1,0,0,0.037037037037037035,0.42386831275720166
2021,Garcia, Bryan,650530,Tigers,DET,R,85.8,130,731,4.512345679012346,0.17783857729138167,CH,Changeup,30.9,-31.1,-0.2,-1,17.1,-14.5,2.6,18,0.47586206896551725,0.8655172413793103
2021,Garrett, Braxton,666129,Marlins,MIA,L,82.7,130,604,3.728395061728395,0.2152317880794702,SL,Slider,43.8,-39.3,4.5,11,5.6,6.2,-0.6,-10,0.8970189701897019,0.4715447154471545
2021,Dunn, Justin,643290,Mariners,SEA,R,84,129,870,5.37037037037037,0.1482758620689655,SL,Slider,39.9,-37.4,2.4,7,7,6.4,0.7,10,0.7398373983739838,0.6341463414634146
2021,Raley, Brooks,548384,Astros,HOU,L,90.7,129,865,5.339506172839506,0.14913294797687862,SIFT,Sinker,26.8,-24.6,2.2,9,16.3,-14.8,1.5,10,0.7818930041152263,0.7695473251028807
2021,Bradley, Archie,605151,Phillies,PHI,R,85.5,129,921,5.685185185185185,0.14006514657980457,CH,Changeup,29.2,-29.2,0,0,12.2,-13.3,-1.1,-9,0.5241379310344828,0.25862068965517243
2021,Oviedo, Johan,670912,Cardinals,STL,R,76.7,129,1086,6.703703703703703,0.11878453038674033,CUKC,Curveball,53.2,-57,-3.8,-7,10.8,9.7,1,11,0.17786561264822134,0.6600790513833992
2021,Duffy, Danny,518633,Royals,KC,L,93.6,129,1009,6.228395061728395,0.1278493557978196,SIFT,Sinker,15,-20.8,-5.8,-28,12.3,-14.5,-2.3,-16,0.024691358024691357,0.11522633744855967
2021,Soria, Joakim,465657,Blue Jays,TOR,R,77.7,128,605,3.734567901234568,0.2115702479338843,SL,Slider,52.8,-44.9,7.8,17,15,12.1,3,25,0.991869918699187,0.8238482384823849
2021,Alzolay, Adbert,640470,Cubs,CHC,R,90.2,128,1955,12.067901234567902,0.06547314578005115,FC,Cutter,26.6,-25,-1.6,-6,3.5,2.2,1.3,58,0.28125,0.7265625
2021,Falter, Bailey,663559,Phillies,PHI,L,84.5,128,552,3.4074074074074074,0.2318840579710145,SL,Slider,32.6,-36.7,-4,-11,3.9,6.1,-2.1,-35,0.08672086720867209,0.3062330623306233
2021,Oviedo, Luis,665854,Pirates,PIT,R,75.1,128,580,3.580246913580247,0.2206896551724138,CUKC,Curveball,65.2,-60.1,5.2,9,9.8,10.1,-0.3,-3,0.9130434782608695,0.5138339920948617
2021,Young, Alex,622065,Guardians,CLE,L,91.5,127,912,5.62962962962963,0.13925438596491227,FF,4-Seamer,17.8,-16.1,-1.7,-11,8.9,-7.2,1.8,24,0.17535545023696683,0.6966824644549763
2021,Howard, Spencer,675921,Rangers,TEX,R,88.1,127,936,5.777777777777778,0.13568376068376067,FC,Cutter,28.4,-27.6,-0.8,-3,3.1,3,0.1,4,0.421875,0.4921875
2021,Mikolas, Miles,571945,Cardinals,STL,R,76.5,126,709,4.3765432098765435,0.1777150916784203,CUKC,Curveball,62.4,-58.8,3.6,6,9.6,8.1,1.5,19,0.782608695652174,0.7114624505928854
2021,Suárez, Ranger,624133,Phillies,PHI,L,84.3,126,1614,9.962962962962964,0.07806691449814127,SL,Slider,34.3,-37.1,-2.9,-8,4.4,5.9,-1.6,-26,0.17073170731707318,0.3685636856368564
2021,King, Michael,650633,Yankees,NYY,R,84.9,126,1009,6.228395061728395,0.12487611496531219,CH,Changeup,30.6,-33,-2.4,-7,17.8,-14.6,3.2,22,0.2413793103448276,0.9413793103448276
2021,Jax, Griffin,643377,Twins,MIN,R,79.8,125,1394,8.604938271604938,0.0896700143472023,CUKC,Curveball,56.4,-52,4.3,8,5.6,9.3,-3.6,-39,0.8221343873517787,0.14624505928853754
2021,Santiago, Héctor,502327,Mariners,SEA,L,81.4,125,491,3.0308641975308643,0.2545824847250509,CH,Changeup,32.6,-33.8,-1.1,-3,15.6,-13.8,1.9,14,0.3724137931034483,0.7689655172413793
2021,Smith, Will,519293,Braves,ATL,L,77.7,125,1079,6.701863354037267,0.11584800741427248,CUKC,Curveball,52.9,-55.9,-2.9,-5,8.8,6.3,2.4,38,0.22924901185770752,0.7747035573122529
2021,Goudeau, Ashton,623485,Rockies,COL,R,85.1,124,564,3.5031055900621118,0.2198581560283688,CH,Changeup,28.6,-28.7,-0.2,-1,11.1,-13.3,-2.2,-16,0.47586206896551725,0.14482758620689656
2021,Bowden, Ben,641386,Rockies,COL,L,82.4,124,674,4.186335403726708,0.18397626112759644,CH,Changeup,28.7,-30.9,-2.2,-7,13.7,-13.1,0.6,5,0.25862068965517243,0.5586206896551724
2021,Adams, Austin,613534,Padres,SD,R,94.1,124,962,5.938271604938271,0.1288981288981289,FF,4-Seamer,21.9,-16,-5.9,-37,8.7,-8.6,0.1,2,0.014218009478672985,0.495260663507109
2021,Harper, Ryne,607560,Nationals,WSH,R,86.5,124,567,3.5,0.21869488536155202,FF,4-Seamer,25.4,-19.1,-6.3,-33,0.1,-6,-5.9,-98,0.009478672985781991,0.02843601895734597
2021,Wacha, Michael,608379,Rays,TB,R,76.2,124,1974,12.185185185185185,0.06281661600810537,CUKC,Curveball,56.4,-59.4,-3,-5,11.3,8.7,2.6,30,0.22529644268774704,0.7905138339920948
2021,Oviedo, Luis,665854,Pirates,PIT,R,81.7,123,580,3.580246913580247,0.2120689655172414,SL,Slider,42.2,-40.2,2,5,5.5,8.1,-2.6,-32,0.7046070460704607,0.24390243902439024
2021,Anderson, Brett,474463,Brewers,MIL,L,85.7,123,1508,9.308641975308642,0.08156498673740054,FC,Cutter,27.3,-29.8,2.5,8,0.6,3.1,-2.5,-81,0.8046875,0.1640625
2021,Cahill, Trevor,502239,Pirates,PIT,R,85.2,123,665,4.104938271604938,0.1849624060150376,FC,Cutter,31.6,-30.6,-1,-3,0.4,3.4,-3.7,-110,0.390625,0.0546875
2021,Brubaker, JT,664141,Pirates,PIT,R,87.2,123,1944,12,0.06327160493827161,CH,Changeup,28.2,-29.3,-1.1,-4,15.6,-14,1.6,11,0.3724137931034483,0.7379310344827587
2021,Kaprielian, James,621076,Athletics,OAK,R,92.4,122,2024,12.493827160493828,0.06027667984189723,SIFT,Sinker,22.3,-22.6,-0.2,-1,17,-14.9,2.1,14,0.48559670781893005,0.8888888888888888
2021,López, Jorge,605347,Orioles,BAL,R,85.9,122,2166,13.37037037037037,0.05632502308402586,SL,Slider,31.9,-34.9,-3,-9,1.6,5.1,-3.5,-69,0.14905149051490515,0.14905149051490515
2021,Martin, Chris,455119,Braves,ATL,R,90.9,122,663,4.118012422360248,0.18401206636500755,FC,Cutter,27.8,-23.8,-4,-17,2.8,2.1,0.7,34,0.0859375,0.6171875
2021,Rodriguez, Chris,669735,Angels,LAA,R,84.6,122,505,3.117283950617284,0.24158415841584158,CUKC,Curveball,49.5,-46.3,3.2,7,8.1,7.6,0.4,6,0.7351778656126482,0.5849802371541502
2021,Wells, Alex,649144,Orioles,BAL,L,81.1,121,754,4.654320987654321,0.16047745358090185,SL,Slider,38.3,-41.4,-3,-7,1.8,7.3,-5.6,-76,0.14905149051490515,0.02710027100271003
2021,Machado, Andres,600921,Nationals,WSH,R,84.5,121,627,3.8703703703703702,0.19298245614035087,SL,Slider,38.1,-36.6,1.5,4,5.3,6.4,-1.1,-17,0.6612466124661247,0.41192411924119243
2021,Arihara, Kohei,685503,Rangers,TEX,R,81.8,121,696,4.296296296296297,0.17385057471264367,SL,Slider,40.3,-40.4,0,0,5.5,8.9,-3.4,-38,0.4823848238482385,0.16260162601626016
2021,Sanchez, Aaron,592717,Giants,SF,R,83.3,120,595,3.6728395061728394,0.20168067226890757,CH,Changeup,33.5,-33.1,0.4,1,13.2,-13.9,-0.7,-5,0.5689655172413793,0.3137931034482759
2021,Suero, Wander,593833,Nationals,WSH,R,87,120,761,4.697530864197531,0.15768725361366623,CH,Changeup,30.3,-29.2,1.1,4,11.9,-13.9,-1.9,-14,0.6689655172413793,0.16551724137931034
2021,Urquidy, José,664353,Astros,HOU,R,77.2,120,1631,10.067901234567902,0.07357449417535254,CUKC,Curveball,59.6,-56.5,3,5,8.8,8.8,0,0,0.7193675889328063,0.5454545454545454
2021,Canning, Griffin,656288,Angels,LAA,R,81.9,120,1080,6.666666666666667,0.1111111111111111,CUKC,Curveball,46.8,-49.2,-2.4,-5,7.6,8,-0.5,-6,0.2766798418972332,0.48221343873517786
2021,Abreu, Bryan,650556,Astros,HOU,R,86.6,120,689,4.253086419753086,0.1741654571843251,CUKC,Curveball,46.9,-44.4,2.5,6,7.5,6.3,1.2,18,0.6758893280632411,0.6877470355731226
2021,Vest, Will,676684,Mariners,SEA,R,84.5,120,607,3.746913580246914,0.19769357495881384,CH,Changeup,34.2,-31.3,2.9,9,15.2,-14.2,1,7,0.8310344827586207,0.6620689655172414
2021,Rodríguez, Joely,570257,Yankees,NYY,L,93.9,119,775,4.783950617283951,0.15354838709677418,FF,4-Seamer,19.6,-15.6,-4,-25,12.2,-8.3,3.9,47,0.04265402843601896,0.8981042654028436
2021,Alvarez, Jose,501625,Giants,SF,L,91.3,119,970,5.987654320987654,0.12268041237113401,FF,4-Seamer,17.2,-16.2,-1,-6,10.6,-7.1,3.5,49,0.3104265402843602,0.8530805687203792
2021,Underwood Jr., Duane,621249,Pirates,PIT,R,93.3,119,1177,7.265432098765432,0.10110450297366186,SIFT,Sinker,20.6,-20.7,-0.1,0,14.2,-14.5,-0.3,-2,0.5020576131687243,0.37448559670781895
2021,LeBlanc, Wade,453281,Cardinals,STL,L,87.5,119,794,4.901234567901234,0.14987405541561713,FF,4-Seamer,19.9,-18.4,-1.4,-8,7.8,-7.3,0.5,7,0.22748815165876776,0.5592417061611374
2021,Swanson, Erik,657024,Mariners,SEA,R,83.6,119,564,3.4814814814814814,0.21099290780141844,FS,Splitter,33.3,-35.6,-2.3,-7,9.6,-10.5,-0.9,-8,0.1388888888888889,0.2777777777777778
2021,Weathers, Ryan,677960,Padres,SD,L,86.5,118,1617,9.981481481481481,0.07297464440321583,CH,Changeup,25.2,-30.8,-5.6,-18,10.8,-14.6,-3.7,-26,0.03103448275862069,0.04827586206896552
2021,Peralta, Wandy,593974,Yankees,NYY,L,95.6,118,808,4.987654320987654,0.14603960396039603,FF,4-Seamer,14.9,-14.1,-0.8,-5,10.7,-7.2,3.5,49,0.36018957345971564,0.8530805687203792
2021,Ponce, Cody,664074,Pirates,PIT,R,79.5,118,712,4.395061728395062,0.16573033707865167,CUKC,Curveball,54,-54,0,0,6.5,8.3,-1.7,-21,0.4189723320158103,0.3201581027667984
2021,Clarke, Taylor,664199,D-backs,AZ,R,89.3,118,754,4.654320987654321,0.15649867374005305,CH,Changeup,28.4,-28.2,0.2,1,14.6,-14.3,0.3,2,0.5517241379310345,0.5137931034482759
2021,Nolin, Sean,543594,Nationals,WSH,L,82.3,118,499,3.080246913580247,0.23647294589178355,FC,Cutter,34.9,-34.6,-0.2,-1,4,3.7,0.4,11,0.5,0.5625
2021,McFarland, T.J.,519008,Cardinals,STL,L,82.1,118,512,3.1604938271604937,0.23046875,CH,Changeup,38.6,-33.6,4.9,15,15.5,-13.9,1.6,12,0.9310344827586207,0.7379310344827587
2021,Gray, Sonny,543243,Reds,CIN,R,83.9,117,2228,13.753086419753087,0.05251346499102334,FC,Cutter,42,-32.3,-9.7,-30,5.5,2.9,2.6,89,0,0.890625
2021,Minter, A.J.,621345,Braves,ATL,L,87.2,117,876,5.440993788819876,0.13356164383561644,CH,Changeup,32.9,-30.4,2.5,8,16.6,-14.5,2,14,0.7793103448275862,0.7896551724137931
2021,Oviedo, Johan,670912,Cardinals,STL,R,86.4,117,1086,6.703703703703703,0.10773480662983426,CH,Changeup,28.1,-29.2,-1.1,-4,14.5,-13.7,0.8,6,0.3724137931034483,0.6137931034482759
2021,Miller, Andrew,453192,Cardinals,STL,L,88.9,117,620,3.8271604938271606,0.18870967741935485,SIFT,Sinker,30.8,-25.6,5.1,20,15.7,-14.6,1.1,8,0.9465020576131687,0.6625514403292181
2021,Jackson, Luke,592426,Braves,ATL,R,83.9,117,1055,6.552795031055901,0.11090047393364928,CUKC,Curveball,51.5,-48.2,3.3,7,5.3,6,-0.6,-10,0.758893280632411,0.4624505928853755
2021,Knehr, Reiss,663753,Padres,SD,R,88.9,116,513,3.1666666666666665,0.22612085769980506,CH,Changeup,29.9,-29.3,0.6,2,16.2,-14.5,1.6,11,0.603448275862069,0.7379310344827587
2021,Hentges, Sam,656529,Guardians,CLE,L,93,116,1260,7.777777777777778,0.09206349206349207,SIFT,Sinker,22.5,-20.5,2,10,12,-14.2,-2.2,-16,0.7613168724279835,0.13580246913580246
2021,Sampson, Adrian,592716,Cubs,CHC,R,92.2,115,554,3.419753086419753,0.2075812274368231,FF,4-Seamer,17.1,-15.6,-1.5,-10,10,-7.1,2.9,41,0.20616113744075829,0.8080568720379147
2021,Ashby, Aaron,676879,Brewers,MIL,L,88.9,115,532,3.2839506172839505,0.2161654135338346,CH,Changeup,32.3,-28.9,3.3,12,13.8,-14.7,-0.9,-6,0.8586206896551725,0.2793103448275862
2021,Kelly, Joe,523260,Dodgers,LAD,R,86.9,115,712,4.395061728395062,0.16151685393258428,CH,Changeup,30.4,-30.6,-0.2,-1,17.7,-14.7,3,21,0.47586206896551725,0.9241379310344827
2021,Suter, Brent,608718,Brewers,MIL,L,83.9,115,1221,7.537037037037037,0.09418509418509419,CH,Changeup,25.2,-29.5,-4.3,-14,11.1,-12.8,-1.8,-14,0.08620689655172414,0.18620689655172415
2021,Smith, Riley,642092,D-backs,AZ,R,79.3,115,1071,6.611111111111111,0.10737628384687208,CUKC,Curveball,54.2,-53.3,0.9,2,7.3,9.6,-2.3,-24,0.5059288537549407,0.25691699604743085
2021,Cessa, Luis,570666,Reds,CIN,R,87.9,114,949,5.8580246913580245,0.12012644889357219,CH,Changeup,30.7,-29.2,1.5,5,13.2,-14.3,-1,-7,0.7034482758620689,0.2689655172413793
2021,Vesia, Alex,681911,Dodgers,LAD,L,85,114,651,4.018518518518518,0.17511520737327188,SL,Slider,32.5,-36.1,-3.6,-10,6.6,5.5,1.2,21,0.10840108401084012,0.6802168021680217
2021,Mantiply, Joe,573009,D-backs,AZ,L,83.4,114,621,3.8333333333333335,0.18357487922705315,CH,Changeup,38.2,-33.2,5,15,17.1,-14.1,3,21,0.9379310344827586,0.9241379310344827
2021,Romo, Sergio,489265,Athletics,OAK,R,80.3,114,1043,6.438271604938271,0.10930009587727708,CH,Changeup,38.3,-36.8,1.6,4,20.4,-14.7,5.7,39,0.7137931034482758,1
2021,Holland, Greg,518813,Royals,KC,R,77.4,113,997,6.154320987654321,0.11334002006018054,CUKC,Curveball,53.6,-56.3,-2.7,-5,4.5,8.7,-4.2,-48,0.23715415019762845,0.11462450592885376
2021,Mejía, J.C.,650496,Guardians,CLE,R,87.6,113,982,6.061728395061729,0.11507128309572301,CH,Changeup,31.2,-29.9,1.3,4,12.9,-14.5,-1.6,-11,0.6827586206896552,0.20689655172413793
2021,Reyes, Alex,621052,Cardinals,STL,R,90.3,113,1249,7.709876543209877,0.09047237790232186,CH,Changeup,23.6,-27.2,-3.6,-13,10.7,-14.2,-3.5,-25,0.1206896551724138,0.05517241379310345
2021,Jiménez, Joe,641729,Tigers,DET,R,90,113,866,5.345679012345679,0.13048498845265588,CH,Changeup,26.1,-27.5,-1.3,-5,16.2,-14.3,1.9,14,0.35172413793103446,0.7689655172413793
2021,Peralta, Wandy,593974,Yankees,NYY,L,88.1,112,808,4.987654320987654,0.13861386138613863,SL,Slider,30.5,-32.4,-1.9,-6,0.5,3.6,-3.1,-87,0.24932249322493225,0.1951219512195122
2021,Raley, Brooks,548384,Astros,HOU,L,79,111,865,5.339506172839506,0.1283236994219653,CUKC,Curveball,50.6,-53.2,-2.6,-5,15.8,8.6,7.1,83,0.25691699604743085,0.9841897233201581
2021,Sanchez, Aaron,592717,Giants,SF,R,90.1,111,595,3.6728395061728394,0.1865546218487395,FF,4-Seamer,19.9,-17.2,-2.8,-16,9.6,-6.2,3.4,55,0.0995260663507109,0.8459715639810427
2021,Arihara, Kohei,685503,Rangers,TEX,R,90.1,110,696,4.296296296296297,0.15804597701149425,SIFT,Sinker,22.4,-23.7,-1.3,-5,16.2,-14.4,1.8,12,0.32510288065843623,0.823045267489712
2021,Anderson, Brett,474463,Brewers,MIL,L,81.6,110,1508,9.308641975308642,0.07294429708222812,SL,Slider,46.3,-40.5,5.8,14,4,7.3,-3.3,-45,0.967479674796748,0.17615176151761516
2021,Gant, John,607231,Twins,MIN,R,74.7,110,1975,12.191358024691358,0.05569620253164557,CUKC,Curveball,63.5,-61.5,2,3,6.4,9.9,-3.5,-36,0.6245059288537549,0.1541501976284585
2021,Suarez, José,660761,Angels,LAA,L,91.3,110,1650,10.185185185185185,0.06666666666666667,SIFT,Sinker,23.2,-24.5,-1.3,-5,15.4,-15,0.4,3,0.32510288065843623,0.5020576131687243
2021,deGrom, Jacob,594798,Mets,NYM,R,91.4,109,1226,7.567901234567901,0.08890701468189233,CH,Changeup,29.9,-26.9,3,11,14.2,-15.1,-0.9,-6,0.8448275862068966,0.2793103448275862
2021,Duffy, Danny,518633,Royals,KC,L,77.3,109,1009,6.228395061728395,0.10802775024777007,CUKC,Curveball,62.1,-56.1,6,11,7.4,10,-2.6,-26,0.9407114624505929,0.22924901185770752
2021,Junis, Jakob,596001,Royals,KC,R,88.7,109,627,3.8703703703703702,0.17384370015948963,FC,Cutter,26.2,-26.8,0.6,2,1.1,2.2,-1.1,-50,0.6328125,0.296875
2021,Whitlock, Garrett,676477,Red Sox,BOS,R,96.3,109,1150,7.098765432098766,0.09478260869565218,FF,4-Seamer,14.6,-13.6,-1,-7,11,-7.7,3.3,42,0.3104265402843602,0.8388625592417062
2021,Chapman, Aroldis,547973,Yankees,NYY,L,88.4,109,1004,6.197530864197531,0.10856573705179283,FS,Splitter,37.7,-33.1,4.6,14,2.7,-6.5,-3.9,-59,1,0.027777777777777776
2021,Andriese, Matt,542882,Mariners,SEA,R,80.1,108,855,5.277777777777778,0.12631578947368421,CUKC,Curveball,56.9,-51.9,5,10,6.2,8.5,-2.4,-27,0.8893280632411067,0.25296442687747034
2021,Wittgren, Nick,621295,Guardians,CLE,R,83.6,108,1018,6.283950617283951,0.10609037328094302,SL,Slider,38.1,-37.9,0.2,1,7.9,6.8,1.2,17,0.5149051490514905,0.6802168021680217
2021,Smith, Riley,642092,D-backs,AZ,R,84.2,107,1071,6.611111111111111,0.09990662931839403,FC,Cutter,32.1,-31.8,-0.3,-1,0.1,3.1,-3,-97,0.484375,0.1171875
2021,Hendriks, Liam,521230,White Sox,CWS,R,85.8,107,1131,6.981481481481482,0.09460654288240496,CUKC,Curveball,46.6,-44.8,1.8,4,2.7,6.7,-4,-60,0.5928853754940712,0.11857707509881422
